State	Code	Volumes	SD	Avg
PA	00701	17.00	577.86	14119.00
PA	00701	17.00	577.86	14119.00
PA	00701	17.00	577.86	14119.00
PA	00701	17.00	577.86	14119.00
PA	00701	17.00	577.86	14119.00
PA	00701	17.00	577.86	14119.00
PA	00701	17.00	577.86	14119.00
PA	00701	17.00	577.86	14119.00
PA	00701	17.00	577.86	14119.00
PA	00701	17.00	577.86	14119.00
PA	00701	17.00	577.86	14119.00
PA	00701	17.00	577.86	14119.00
PA	00701	17.00	577.86	14119.00
PA	00701	17.00	577.86	14119.00
PA	00701	3.00	777.18	23540.00
PA	00701	3.00	777.18	23540.00
PA	00701	3.00	777.18	23540.00
PA	00701	3.00	777.18	23540.00
PA	00701	3.00	777.18	23540.00
PA	00701	3.00	777.18	23540.00
PA	00701	5.00	401.36	18967.00
PA	00701	5.00	401.36	18967.00
PA	00701	5.00	401.36	18967.00
PA	00701	5.00	401.36	18967.00
PA	00701	9.00	645.96	12880.00
PA	00701	4.00	258.02	12963.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
PA	00701	5.00	23020.02	42826.00
TX	00701	9.00	346.27	9007.00
TX	00701	9.00	346.27	9007.00
TX	00701	9.00	346.27	9007.00
TX	00701	67.00	907.94	9348.00
TX	00701	5.00	229.51	8958.00
TX	00701	5.00	229.51	8958.00
TX	00701	49.00	680.13	12635.00
TX	00701	49.00	680.13	12635.00
TX	00701	49.00	680.13	12635.00
TX	00701	38.00	1377.84	12450.00
TX	00701	3.00	566.75	11183.00
TX	00701	30.00	1151.25	13398.00
TX	00701	12.00	1060.10	12732.00
TX	00701	12.00	1060.10	12732.00
TX	00701	15.00	687.72	14380.00
TX	00701	30.00	1151.25	13398.00
TX	00701	5.00	1825.58	12263.00
TX	00701	4.00	1847.29	14461.00
TX	00701	5.00	2430.63	15571.00
TX	00701	4.00	754.11	13789.00
TX	00701	30.00	615.46	12939.00
TX	00701	10.00	607.85	13163.00
TX	00701	20.00	1013.10	14370.00
TX	00701	13.00	675.58	13862.00
TX	00701	18.00	306.31	12858.00
TX	00701	4.00	783.35	13241.00
TX	00701	4.00	292.45	13363.00
TX	00701	30.00	1151.25	13398.00
TX	00701	30.00	1151.25	13398.00
TX	00701	30.00	1151.25	13398.00
TX	00701	17.00	151.95	13475.00
TX	00701	17.00	151.95	13475.00
TX	00701	17.00	151.95	13475.00
TX	00701	4.00	271.51	10521.00
TX	00701	4.00	271.51	10521.00
TX	00701	4.00	271.51	10521.00
TX	00701	4.00	271.51	10521.00
TX	00701	8.00	4906.66	14980.00
TX	00701	8.00	4906.66	14980.00
TX	00701	8.00	4906.66	14980.00
TX	00701	8.00	4906.66	14980.00
TX	00701	4.00	1847.29	14461.00
TX	00701	5.00	232.06	15202.00
TX	00701	5.00	232.06	15202.00
TX	00701	5.00	232.06	15202.00
TX	00701	13.00	904.43	15891.00
TX	00701	12.00	573.11	15694.00
TX	00701	12.00	573.11	15694.00
TX	00701	12.00	573.11	15694.00
TX	00701	12.00	573.11	15694.00
TX	00701	12.00	573.11	15694.00
TX	00701	12.00	573.11	15694.00
TX	00701	12.00	573.11	15694.00
TX	00701	6.00	480.74	7063.00
TX	00701	7.00	384.38	11203.00
TX	00701	9.00	1742.49	10905.00
TX	00701	9.00	1742.49	10905.00
TX	00701	3.00	494.70	11354.00
TX	00701	3.00	494.70	11354.00
TX	00701	10.00	578.38	9158.00
TX	00701	10.00	578.38	9158.00
TX	00701	10.00	578.38	9158.00
TX	00701	10.00	578.38	9158.00
TX	00701	10.00	578.38	9158.00
TX	00701	22.00	1755.03	11678.00
TX	00701	22.00	1755.03	11678.00
TX	00701	19.00	2243.54	14559.00
TX	00701	19.00	2243.54	14559.00
TX	00701	19.00	2243.54	14559.00
TX	00701	19.00	2243.54	14559.00
TX	00701	17.00	802.42	8016.00
TX	00701	3.00	444.05	7601.00
TX	00701	3.00	444.05	7601.00
TX	00701	7.00	1091.84	15319.00
TX	00701	7.00	1091.84	15319.00
TX	00701	7.00	1091.84	15319.00
TX	00701	5.00	2414.48	7886.00
TX	00701	5.00	2414.48	7886.00
TX	00701	5.00	245.03	11756.00
TX	00701	5.00	245.03	11756.00
TX	00701	5.00	245.03	11756.00
TX	00701	5.00	245.03	11756.00
TX	00701	5.00	245.03	11756.00
TX	00701	5.00	245.03	11756.00
TX	00701	6.00	170.13	18067.00
TX	00701	4.00	364.68	16906.00
TX	00701	36.00	990.33	15321.00
TX	00701	36.00	990.33	15321.00
TX	00701	36.00	990.33	15321.00
TX	00701	36.00	990.33	15321.00
TX	00701	36.00	990.33	15321.00
TX	00701	13.00	667.87	16152.00
TX	00701	13.00	667.87	16152.00
TX	00701	13.00	667.87	16152.00
TX	00701	13.00	667.87	16152.00
TX	00701	13.00	667.87	16152.00
TX	00701	13.00	667.87	16152.00
TX	00701	9.00	497.21	14933.00
TX	00701	9.00	497.21	14933.00
TX	00701	9.00	497.21	14933.00
TX	00701	9.00	497.21	14933.00
TX	00701	9.00	497.21	14933.00
TX	00701	9.00	497.21	14933.00
TX	00701	9.00	497.21	14933.00
TX	00701	5.00	3709.29	14479.00
TX	00701	5.00	3709.29	14479.00
TX	00701	3.00	444.05	7601.00
TX	00701	77.00	638.31	13059.00
TX	00701	21.00	416.70	10664.00
TX	00701	21.00	416.70	10664.00
TX	00701	21.00	416.70	10664.00
TX	00701	21.00	416.70	10664.00
TX	00701	21.00	416.70	10664.00
TX	00701	5.00	398.25	9091.00
TX	00701	9.00	508.55	8028.00
TX	00701	9.00	508.55	8028.00
TX	00701	9.00	508.55	8028.00
TX	00701	3.00	897.89	6877.00
TX	00701	3.00	29.40	5549.00
TX	00701	3.00	29.40	5549.00
TX	00701	5.00	344.52	7370.00
TX	00701	3.00	1475.68	7163.00
TX	00701	4.00	148.26	7415.00
TX	00701	14.00	206.13	9337.00
TX	00701	14.00	206.13	9337.00
TX	00701	31.00	449.91	9710.00
TX	00701	3.00	336.70	8394.00
TX	00701	9.00	326.01	8739.00
TX	00701	9.00	326.01	8739.00
TX	00701	12.00	675.97	15059.00
TX	00701	5.00	155.72	11123.00
TX	00701	11.00	2259.98	9416.00
TX	00701	3.00	436.85	14586.00
TX	00701	20.00	859.52	15892.00
TX	00701	20.00	859.52	15892.00
TX	00701	20.00	859.52	15892.00
TX	00701	7.00	594.21	13637.00
TX	00701	23.00	1803.46	15688.00
TX	00701	23.00	1803.46	15688.00
TX	00701	23.00	1803.46	15688.00
TX	00701	21.00	591.82	15140.00
TX	00701	20.00	1843.78	16489.00
TX	00701	20.00	1843.78	16489.00
TX	00701	20.00	1843.78	16489.00
TX	00701	10.00	749.49	15663.00
TX	00701	10.00	749.49	15663.00
TX	00701	10.00	749.49	15663.00
TX	00701	10.00	749.49	15663.00
TX	00701	10.00	749.49	15663.00
TX	00701	10.00	749.49	15663.00
TX	00701	10.00	749.49	15663.00
TX	00701	10.00	749.49	15663.00
TX	00701	11.00	1130.96	15929.00
TX	00701	10.00	1115.56	14986.00
TX	00701	6.00	506.63	9575.00
TX	00701	3.00	85.39	13026.00
TX	00701	3.00	85.39	13026.00
TX	00701	3.00	85.39	13026.00
TX	00701	3.00	85.39	13026.00
TX	00701	10.00	1414.35	14063.00
TX	00701	12.00	1060.10	12732.00
TX	00701	36.00	990.33	15321.00
TX	00701	3.00	22.80	7308.00
TX	00701	3.00	22.80	7308.00
TX	00701	15.00	362.88	14410.00
TX	00701	5.00	232.06	15202.00
TX	00701	5.00	232.06	15202.00
TX	00701	8.00	247.75	9721.00
TX	00701	30.00	1151.25	13398.00
TX	00701	5.00	2430.63	15571.00
TX	00701	5.00	2430.63	15571.00
TX	00701	13.00	3237.76	9440.00
TX	00701	13.00	3237.76	9440.00
TX	00701	9.00	497.21	14933.00
TX	00701	9.00	497.21	14933.00
TX	00701	9.00	497.21	14933.00
TX	00701	9.00	497.21	14933.00
TX	00701	9.00	497.21	14933.00
TX	00701	9.00	497.21	14933.00
TX	00701	7.00	336.14	8351.00
TX	00701	7.00	3260.57	13316.00
TX	00701	3.00	553.26	11154.00
TX	00701	3.00	2554.14	11310.00
TX	00701	3.00	2554.14	11310.00
TX	00701	5.00	465.19	15901.00
TX	00701	9.00	1778.00	15344.00
TX	00701	9.00	1778.00	15344.00
TX	00701	40.00	1510.07	15497.00
TX	00701	40.00	1510.07	15497.00
TX	00701	40.00	1510.07	15497.00
TX	00701	30.00	1874.86	15665.00
TX	00701	10.00	493.19	14119.00
TX	00701	15.00	750.80	14796.00
TX	00701	15.00	750.80	14796.00
TX	00701	15.00	750.80	14796.00
TX	00701	3.00	124.38	16752.00
TX	00701	3.00	124.38	16752.00
TX	00701	7.00	471.09	15750.00
TX	00701	7.00	471.09	15750.00
TX	00701	30.00	1874.86	15665.00
TX	00701	30.00	1874.86	15665.00
TX	00701	13.00	904.43	15891.00
TX	00701	57.00	1253.13	15500.00
TX	00701	13.00	904.43	15891.00
TX	00701	17.00	884.12	14947.00
TX	00701	19.00	1392.74	15842.00
TX	00701	57.00	1253.13	15500.00
TX	00701	5.00	72.90	10145.00
TX	00701	10.00	711.50	16179.00
TX	00701	57.00	1253.13	15500.00
TX	00701	5.00	229.51	8958.00
TX	00701	5.00	229.51	8958.00
TX	00701	57.00	1253.13	15500.00
TX	00701	57.00	1253.13	15500.00
TX	00701	6.00	370.75	8011.00
TX	00701	3.00	815.08	25702.00
TX	00701	6.00	370.75	8011.00
TX	00701	3.00	205.84	7051.00
TX	00701	14.00	641.05	16560.00
TX	00701	22.00	905.40	17476.00
TX	00701	22.00	905.40	17476.00
TX	00701	34.00	1921.13	13041.00
TX	00701	34.00	1921.13	13041.00
TX	00701	34.00	1921.13	13041.00
TX	00701	12.00	1773.08	15981.00
TX	00701	12.00	1773.08	15981.00
TX	00701	12.00	1773.08	15981.00
TX	00701	3.00	2614.44	14256.00
TX	00701	13.00	3096.47	14203.00
TX	00701	34.00	1921.13	13041.00
TX	00701	6.00	253.58	13566.00
TX	00701	27.00	931.73	12164.00
TX	00701	57.00	1253.13	15500.00
TX	00701	67.00	907.94	9348.00
TX	00701	67.00	907.94	9348.00
TX	00701	67.00	907.94	9348.00
TX	00701	67.00	907.94	9348.00
TX	00701	7.00	379.47	8603.00
TX	00701	49.00	680.13	12635.00
TX	00701	7.00	384.38	11203.00
TX	00701	9.00	580.87	11779.00
TX	00701	9.00	580.87	11779.00
TX	00701	9.00	580.87	11779.00
TX	00701	9.00	580.87	11779.00
TX	00701	9.00	580.87	11779.00
TX	00701	3.00	538.74	16302.00
TX	00701	49.00	680.13	12635.00
TX	00701	49.00	680.13	12635.00
TX	00701	3.00	772.22	13142.00
TX	00701	16.00	556.17	12173.00
TX	00701	4.00	644.74	10675.00
TX	00701	4.00	644.74	10675.00
TX	00701	49.00	680.13	12635.00
TX	00701	49.00	680.13	12635.00
TX	00701	5.00	874.96	9416.00
TX	00701	5.00	874.96	9416.00
TX	00701	22.00	370.99	8444.00
TX	00701	22.00	370.99	8444.00
TX	00701	18.00	148.06	9045.00
TX	00701	7.00	996.36	13711.00
TX	00701	7.00	996.36	13711.00
TX	00701	30.00	851.14	13124.00
TX	00701	30.00	851.14	13124.00
TX	00701	30.00	851.14	13124.00
TX	00701	30.00	851.14	13124.00
TX	00701	3.00	297.52	13353.00
TX	00701	3.00	502.62	7500.00
TX	00701	14.00	902.36	8285.00
TX	00701	10.00	2748.97	12313.00
TX	00701	11.00	1130.96	15929.00
TX	00701	11.00	1130.96	15929.00
TX	00701	11.00	1130.96	15929.00
TX	00701	11.00	1130.96	15929.00
TX	00701	11.00	1130.96	15929.00
TX	00701	3.00	144.46	5864.00
TX	00701	17.00	681.57	14051.00
TX	00701	17.00	681.57	14051.00
TX	00701	17.00	681.57	14051.00
TX	00701	6.00	253.58	13566.00
TX	00701	12.00	544.06	15376.00
TX	00701	33.00	625.69	10218.00
TX	00701	10.00	607.85	13163.00
TX	00701	10.00	2980.86	13632.00
TX	00701	10.00	2980.86	13632.00
TX	00701	10.00	2980.86	13632.00
TX	00701	5.00	802.38	13297.00
TX	00701	5.00	802.38	13297.00
TX	00701	10.00	1115.56	14986.00
TX	00701	3.00	553.26	11154.00
TX	00701	3.00	553.26	11154.00
TX	00701	3.00	553.26	11154.00
TX	00701	3.00	553.26	11154.00
TX	00701	49.00	680.13	12635.00
TX	00701	12.00	675.97	15059.00
TX	00701	12.00	675.97	15059.00
TX	00701	12.00	675.97	15059.00
TX	00701	20.00	738.38	14541.00
TX	00701	8.00	243.36	14285.00
TX	00701	20.00	738.38	14541.00
TX	00701	31.00	449.91	9710.00
TX	00701	12.00	399.08	10297.00
TX	00701	12.00	399.08	10297.00
TX	00701	12.00	399.08	10297.00
TX	00701	12.00	399.08	10297.00
TX	00701	31.00	449.91	9710.00
TX	00701	31.00	449.91	9710.00
TX	00701	49.00	680.13	12635.00
TX	00701	49.00	680.13	12635.00
TX	00701	3.00	273.62	12102.00
TX	00701	9.00	914.33	13266.00
TX	00701	5.00	327.22	17824.00
TX	00701	11.00	191.25	17552.00
TX	00701	11.00	840.29	17359.00
TX	00701	4.00	3315.90	23741.00
TX	00701	19.00	652.51	18014.00
TX	00701	4.00	10493.54	30030.00
TX	00701	4.00	3315.90	23741.00
TX	00701	7.00	1545.16	18816.00
TX	00701	7.00	1545.16	18816.00
TX	00701	19.00	652.51	18014.00
TX	00701	10.00	352.45	17315.00
TX	00701	5.00	160.04	16933.00
TX	00701	3.00	97.15	16776.00
TX	00701	16.00	784.48	17546.00
TX	00701	5.00	350.21	16990.00
TX	00701	8.00	468.44	17561.00
TX	00701	27.00	1252.96	17699.00
TX	00701	27.00	1252.96	17699.00
TX	00701	33.00	1076.07	17480.00
TX	00701	4.00	736.50	13330.00
TX	00701	27.00	1252.96	17699.00
TX	00701	32.00	4099.96	21586.00
TX	00701	19.00	652.51	18014.00
TX	00701	7.00	698.32	9344.00
TX	00701	7.00	698.32	9344.00
TX	00701	7.00	3260.57	13316.00
TX	00701	89.00	1655.36	14238.00
TX	00701	9.00	305.44	8112.00
TX	00701	9.00	305.44	8112.00
TX	00701	10.00	1115.56	14986.00
TX	00701	5.00	707.12	16916.00
TX	00701	8.00	209.75	18048.00
TX	00701	20.00	1512.22	15952.00
TX	00701	4.00	3520.87	15093.00
